economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
AUS,Australia,CP11,76746000000,AUD,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP11,10
AUS,Australia,CP12,159435000000,AUD,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP12,10
AUT,Austria,CP01,21047090000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP01,10
AUT,Austria,CP02,7583800000.0,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP02,10
AUT,Austria,CP03,9762800000.0,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP03,10
AUT,Austria,CP04,49928640000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP04,10
AUT,Austria,CP05,14197450000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP05,10
AUT,Austria,CP06,7923480000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP06,10
AUT,Austria,CP07,22327910000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP07,10
AUT,Austria,CP08,3970460000.00,EUR,OECD_TABLE5_T501,/home/runner/work/armilar-data-pipeline/armilar-data-pipeline/run/raw/supplemental_nominal_hfce/OECD_TABLE5_T501/oecd_table5_t501.csv,"https://sdmx.oecd.org/public/rest/v1/data/OECD.SDD.NAD,DSD_NAMAIN10@DF_TABLE5_T501,1.0/A...........?startPeriod=2021&endPeriod=2021",2026-06-28T22:22:06Z,e46dce7f39f5c14fa41a64b99ca4915118926ed6c5b7b99a399a91c50e5a131c,HOUSEHOLDS_S14_DOMESTIC_HFCE_P31DC_CURRENT_PRICES,COICOP1999,OFFICIAL_OECD|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_CONCEPT|SOURCE_COMPONENT_CP08,10
